TIME,ENERGY
1.4099900002101786,3492.595477976364
1.399990000210113,3516.448257715375
1.3899900002100476,3586.1391841406503
1.379990000209982,3699.8341026395483
1.3699900002099166,3853.6578857972436
1.359990000209851,4047.308559338661
1.3499900002097855,4277.57550659419
1.33999000020972,4541.376912925911
1.3299900002096545,4836.234038570102
1.319990000209589,5159.40183426652
1.3099900002095235,5505.582718852384
1.299990000209458,5877.878285743469
1.2899900002093925,6275.209953265245
1.279990000209327,6696.304419042897
1.2699900002092614,7139.781713292312
1.259990000209196,7604.4431346408155
1.2499900002091304,8089.484425789036
1.239990000209065,8594.360044651461
1.2299900002089994,9110.239043160425
1.219990000208934,9190.956361409844
1.2099900002088684,9194.36017809549
1.1999900002088029,9203.923703021874
1.1899900002087374,9218.317130518832
1.1799900002086718,9236.951000992221
1.1699900002086063,9260.417191967883
1.1599900002085408,9285.464446265143
1.1499900002084753,9311.572720129767
1.1399900002084098,9338.744159163622
1.1299900002083443,9367.264590099498
1.1199900002082788,9397.530281110834
1.1099900002082133,9429.828520616453
1.0999900002081477,9464.192734021479
1.0899900002080822,9500.399254628279
1.0799900002080167,9538.093209114832
1.0699900002079512,9576.968476332377
1.0599900002078857,9616.908401225692
1.0499900002078202,9658.021231975988
1.0399900002077547,9700.560318788821
1.0299900002076892,9744.776425396358
1.0199900002076236,9790.780095789445
1.0099900002075581,9838.48233570162
0.9999900002074927,9887.639498556398
0.9899900002075382,9937.975747709113
0.9799900002075838,9989.31907811454
0.9699900002076293,10041.681537030961
0.9599900002076748,10095.243022601248
0.9499900002077203,10150.247300319628
0.9399900002077658,10206.864658608383
0.9299900002078113,10265.093842917597
0.9199900002078568,10324.755353331511
0.9099900002079023,10385.579215507049
0.8999900002079478,10447.340417909954
0.8899900002079933,10509.97137598625
0.8799900002080389,10573.593351150543
0.8699900002080844,10638.449111763024
0.8599900002081299,10704.767186584706
0.8499900002081754,10761.765042017561
0.8399900002082209,10775.435857907769
0.8299900002082664,10789.912921317677
0.8199900002083119,10804.869794883536
0.8099900002083574,10820.057310093009
0.7999900002084029,5061.977011899587
0.7899900002084485,5077.6506939138835
0.779990000208494,5093.9201607179675
0.7699900002085395,5111.052945776793
0.759990000208585,5129.167589561174
0.7499900002086305,5148.167090586357
0.739990000208676,5167.776318874328
0.7299900002087215,5187.665651332264
0.719990000208767,5207.6016853619885
0.7099900002088125,5227.553752334519
0.699990000208858,5247.706659646575
0.6899900002089036,5268.374187519395
0.6799900002089491,5289.853651957815
0.6699900002089946,5312.288525149642
0.6599900002090401,5335.60177335382
0.6499900002090856,5359.5296541587
0.6399900002091311,5383.7396525667555
0.6299900002091766,5407.978095310123
0.6199900002092221,5432.179918622239
0.6099900002092676,5456.490865413686
0.5999900002093131,5481.19296380983
0.5899900002093587,5506.568913880366
0.5799900002094042,5532.769092242793
0.5699900002094497,5559.742871761184
0.5599900002094952,5587.264854830502
0.5499900002095407,5615.0417802169995
0.5399900002095862,5642.849060423901
0.5299900002096317,5670.634008024834
0.5199900002096772,5698.53998455144
0.5099900002097227,5726.842796566739
0.4999900002097682,5755.830302365947
0.4899900002097582,5785.680652901258
0.4799900002097482,5816.393506158042
0.4699900002097382,5847.803297349116
0.4599900002097282,5879.666261386639
0.4499900002097182,5911.780339453206
0.4399900002097082,5944.083657833505
0.4299900002096982,5976.688490896317
0.4199900002096882,6009.838022079364
0.4099900002096782,6043.808708724558
0.3999900002096682,6078.805260122289
0.3899900002096582,6114.89712616846
0.3799900002096482,6152.02468703906
0.3699900002096382,6190.0705989804665
0.3599900002096282,6228.962830101871
0.3499900002096182,6268.763898168938
0.3399900002096082,6309.710157299417
0.3299900002095982,6352.190355303349
0.3199900002095882,6396.682177930767
0.3099900002095782,6443.686242089265
0.2999900002095682,6493.700993212483
0.2899900002095582,6547.269560076234
0.2799900002095482,6605.109167395786
0.2699900002095382,6668.317026709098
0.25999000020952817,6738.637796481165
0.24999000020951817,6818.727847117938
0.23999000020950817,6911.878769793719
0.22999000020949817,9.699896044191426
0.21999000020948817,9.624121628490837
0.20999000020947817,9.733098324463887
0.19999000020946817,9.96244838310716
0.18999000020945817,10.192703827962212
0.17999000020944816,10.306930435141147
0.16999000020943816,10.243831988609795
0.15999000020942816,10.02274972941286
0.14999000020941816,9.731159914769266
0.13999000020940816,9.482688951117854
0.12999000020939816,9.366300076165258
0.11999000020939511,9.40983482573268
0.10999000020939899,9.573075433500716
0.09999000020940287,9.771229282023882
0.08999000020940674,9.916029941332265
0.07999000020941062,9.954639008180308
0.0699900002094145,9.888988959031643
0.05999000020941663,9.76843946752512
0.04999000020941357,9.661431190508274
0.03999000020941051,9.621072158241308
0.029990000209407883,9.661173893356429
0.01999000020940829,9.752987913812003
0.009990000209408698,9.842365248171724
-9.999790591064256E-6,9.877572745776618
