TIME,ENERGY
31.269949999710192,25017.61892089096
31.25994999970986,16751.942492659644
31.24994999970953,9378.152013670622
31.239949999709197,20406.9480585148
31.229949999708865,19644.845875106723
31.219949999708533,24385.86803752624
31.2099499997082,16983.61589885792
31.19994999970787,32968.3742559598
31.189949999707537,21817.12486458933
31.179949999707205,23285.607729246578
31.169949999706873,16635.573672907223
31.15994999970654,24596.550178349495
31.14994999970621,17608.36456113346
31.139949999705877,15149.271009503558
31.129949999705545,36831.61082438217
31.119949999705213,17547.88693566418
31.10994999970488,20105.25261367829
31.09994999970455,23225.111982049748
31.089949999704217,22803.797333788287
31.079949999703885,16370.576458282823
31.069949999703553,19786.07536366189
31.05994999970322,20398.529580094553
31.04994999970289,19117.524425902426
31.039949999702557,10190.188054211543
31.029949999702225,17056.22193499917
31.019949999701893,29592.749679711742
31.00994999970156,17604.515117746185
30.99994999970123,23879.50337467789
30.989949999700897,12723.559558407775
30.979949999700565,17767.73527720287
30.969949999700233,20932.825028749263
30.9599499996999,14027.342205623452
30.94994999969957,15638.432628432536
30.939949999699238,20645.452763961242
30.929949999698906,13177.945963333143
30.919949999698574,21604.722886864365
30.90994999969824,11708.960322162071
30.89994999969791,19157.745003954773
30.889949999697578,22384.978485844276
30.879949999697246,8481.389284685452
30.869949999696914,21306.9497768847
30.859949999696582,20249.265074967716
30.84994999969625,17139.404247208935
30.839949999695918,29155.33033274846
30.829949999695586,25222.60705322722
30.819949999695254,28489.132101526906
30.809949999694922,21562.935475617378
30.79994999969459,14603.197987932066
30.789949999694258,17994.571774064698
30.779949999693926,25016.907300107185
30.769949999693594,17058.05155782287
30.759949999693262,14612.9466481623
30.74994999969293,31081.52760132265
30.7399499996926,25987.3162489813
30.729949999692266,31529.05591874653
30.719949999691934,21546.405526247087
30.709949999691602,17336.41870092022
30.69994999969127,15884.382007518583
30.68994999969094,23904.369482522103
30.679949999690606,26908.657697725863
30.669949999690274,13476.562537097489
30.659949999689943,20785.33222906904
30.64994999968961,18757.57695261947
30.63994999968928,18525.47332667681
30.629949999688947,20288.800639564506
30.619949999688615,13362.581467661936
30.609949999688283,10563.76626636708
30.59994999968795,13889.736539750038
30.58994999968762,10709.136548069968
30.579949999687287,13678.265361615222
30.569949999686955,21987.75988223908
30.559949999686623,25089.68948219607
30.54994999968629,31314.324958082772
30.53994999968596,22985.72138527977
30.529949999685627,19972.340120496665
30.519949999685295,18602.09635572026
30.509949999684963,26874.41309084902
30.49994999968463,20588.715299630072
30.4899499996843,10625.42191979737
30.479949999683967,24578.78835960274
30.469949999683635,21916.60818718283
30.459949999683303,39615.96157020064
30.44994999968297,27653.70031745988
30.43994999968264,17511.005380279392
30.429949999682307,24296.36223166318
30.419949999681975,32005.769712502974
30.409949999681643,22247.361821604783
30.39994999968131,18467.42910851223
30.38994999968098,13539.145987076374
30.379949999680647,15093.562513908357
30.369949999680315,13762.519649200596
30.359949999679984,18562.290490077816
30.34994999967965,17383.09026131085
30.33994999967932,22867.88644850892
30.329949999678988,11994.011145211907
30.319949999678656,12640.502521978031
30.309949999678324,21902.68565456046
30.29994999967799,25247.02380901136
30.28994999967766,24014.169477420837
30.279949999677328,22723.281005590496
30.269949999676996,29678.05424566658
30.259949999676664,20174.372628040524
30.249949999676332,15572.995456245264
30.239949999676,12070.219948523825
30.229949999675668,12488.49077167919
30.219949999675336,28253.08614770894
30.209949999675004,23214.379789307557
30.199949999674672,38055.16436804097
30.18994999967434,19116.919499049232
30.179949999674008,18075.42998510309
30.169949999673676,17937.2598024502
30.159949999673344,18935.28883546015
30.149949999673012,22593.149605538536
30.13994999967268,22375.519338357793
30.12994999967235,17468.469415137788
30.119949999672016,22903.2715631531
30.109949999671684,26314.648947153026
30.099949999671352,17171.893609015915
30.08994999967102,19429.521758500505
30.07994999967069,11653.838728995583
30.069949999670357,14381.326692196519
30.059949999670025,23719.280618831202
30.049949999669693,15942.25466949601
30.03994999966936,28123.6811342641
30.02994999966903,19760.018223889383
30.019949999668697,16338.234494469489
30.009949999668365,21358.88781289407
29.999949999668033,18812.793521369542
29.9899499996677,22331.621828508414
29.97994999966737,12041.83401999128
29.969949999667037,24489.455806441045
29.959949999666705,18668.239480465825
29.949949999666373,17825.27665677868
29.93994999966604,23893.92731733327
29.92994999966571,11650.665625755104
29.919949999665377,35009.54348195784
29.909949999665045,22208.460695375798
29.899949999664713,32819.58889595637
29.88994999966438,17492.085383638565
29.87994999966405,18181.885188351855
29.869949999663717,24670.27647996762
29.859949999663385,23876.704744823008
29.849949999663053,20953.291575296633
29.83994999966272,30228.619009836275
29.82994999966239,17379.406746053
29.819949999662057,15224.129184767517
29.809949999661725,9385.581550099054
29.799949999661393,7649.392747099314
29.78994999966106,11377.364785762598
29.77994999966073,23345.332910685946
29.769949999660398,15864.843194954447
29.759949999660066,26294.087951490696
29.749949999659734,16715.6038235179
29.7399499996594,21450.408792169626
29.72994999965907,32663.125562648318
29.719949999658738,24157.68233080803
29.709949999658406,31056.030741495157
29.699949999658074,12753.572064455091
29.689949999657742,16824.41078582228
29.67994999965741,10066.98878719429
29.669949999657078,15942.16195655798
29.659949999656746,14894.215597353354
29.649949999656414,25671.05849872512
29.639949999656082,32071.122650755337
29.62994999965575,22359.805249114193
29.619949999655418,22002.023932594708
29.609949999655086,23772.161031336076
29.599949999654754,23534.71632594036
29.589949999654422,20419.86322152419
29.57994999965409,15436.058374383148
29.56994999965376,19612.231614783122
29.559949999653426,11977.506897498402
29.549949999653094,16949.871877536094
29.539949999652762,14528.232989260261
29.52994999965243,14780.747245784965
29.5199499996521,12711.16125067569
29.509949999651766,18645.805339199538
29.499949999651434,13903.068197168883
29.489949999651103,22785.069088194305
29.47994999965077,18911.071339950482
29.46994999965044,27473.955755896186
29.459949999650107,22251.99036204422
29.449949999649775,11981.044177178539
29.439949999649443,22002.677574882826
29.42994999964911,25269.118398246967
29.41994999964878,18203.88397963826
29.409949999648447,19807.56227378145
29.399949999648115,24408.409096459887
29.389949999647783,20665.303690559394
29.37994999964745,17314.181044243673
29.36994999964712,16349.329395588531
29.359949999646787,10805.356628845715
29.349949999646455,17894.520826323
29.339949999646123,17518.460187581546
29.32994999964579,11998.251755205381
29.31994999964546,9857.22501357394
29.309949999645127,13469.190543977309
29.299949999644795,21615.67997576109
29.289949999644463,14097.835809818667
29.27994999964413,9898.258996194836
29.2699499996438,13146.143421421584
29.259949999643467,17722.559443696176
29.249949999643135,16176.22605464352
29.239949999642803,14544.241201248884
29.22994999964247,33828.82343090872
29.21994999964214,17906.629371001327
29.209949999641807,18265.619846295383
29.199949999641476,17710.006601913567
29.189949999641144,22946.627997511132
29.17994999964081,24053.67787242931
29.16994999964048,12265.0998766457
29.159949999640148,18329.251597254588
29.149949999639816,15442.072495418008
29.139949999639484,17326.420241008538
29.12994999963915,15252.346150870888
29.11994999963882,19219.56179546731
29.109949999638488,17673.329746063224
29.099949999638156,23376.429334727407
29.089949999637824,21994.63476406167
29.079949999637492,17227.096632415876
29.06994999963716,13647.21139721755
29.059949999636828,27384.13048769863
29.049949999636496,15845.612122812376
29.039949999636164,14906.025719549416
29.029949999635832,19223.87284001447
29.0199499996355,26929.352066565254
29.009949999635168,33037.11893538051
28.999949999634836,7337.243946293995
28.989949999634504,11018.639652139495
28.979949999634172,6813.001104740849
28.96994999963384,16242.07523988657
28.95994999963351,16646.468881432123
28.949949999633176,17455.56312323636
28.939949999632844,23970.46836906578
28.929949999632512,16132.929729758987
28.91994999963218,16406.72402137077
28.90994999963185,28356.374975098344
28.899949999631517,25784.95028235566
28.889949999631185,25027.477180289578
28.879949999630853,21769.730419987358
28.86994999963052,21258.70449585568
28.85994999963019,34971.75882348967
28.849949999629857,26059.45059790089
28.839949999629525,23555.905258286803
28.829949999629193,19422.117142597035
28.81994999962886,11604.511826716327
28.80994999962853,22589.620864486067
28.799949999628197,19119.569277898434
28.789949999627865,31742.80321492697
28.779949999627533,19982.61511813158
28.7699499996272,27563.60129514407
28.75994999962687,18174.96076117818
28.749949999626537,21159.161494458098
28.739949999626205,16257.028252557857
28.729949999625873,12593.776078249812
28.71994999962554,21879.987653451968
28.70994999962521,17188.092001753073
28.699949999624877,32163.945627041063
28.689949999624545,20624.34686071736
28.679949999624213,18748.059888480115
28.66994999962388,20973.953459586206
28.65994999962355,13790.784399735126
28.649949999623217,12745.81499396207
28.639949999622885,16039.131209827055
28.629949999622553,18021.533771940325
28.61994999962222,24667.66027447026
28.60994999962189,9579.749856020171
28.599949999621558,7465.304163369873
28.589949999621226,12749.250113439599
28.579949999620894,16958.47151164628
28.56994999962056,14624.400062784638
28.55994999962023,6022.535900673079
28.549949999619898,16044.667180621436
28.539949999619566,12874.129704410336
28.529949999619234,15547.953756447647
28.519949999618902,25106.165960961585
28.50994999961857,23638.57340400778
28.499949999618238,22742.5768969863
28.489949999617906,26311.81691166917
28.479949999617574,19293.53387363194
28.469949999617242,32221.03226569479
28.45994999961691,15025.633820702773
28.449949999616578,15319.802901483343
28.439949999616246,16403.67160274295
28.429949999615914,16138.776700345132
28.419949999615582,14582.659942313147
28.40994999961525,18109.068931191054
28.39994999961492,14677.637636500434
28.389949999614586,11203.287079949077
28.379949999614254,15046.96266998618
28.369949999613922,19481.358639767943
28.35994999961359,18748.0353867754
28.34994999961326,23361.674485708416
28.339949999612926,9221.064090415579
28.329949999612595,17808.930279227476
28.319949999612263,15621.678681948913
28.30994999961193,21016.546831910902
28.2999499996116,23158.8066108299
28.289949999611267,18989.790080140687
28.279949999610935,15147.509271415738
28.269949999610603,18136.999212017534
28.25994999961027,20589.1490492824
28.24994999960994,13422.403236940687
28.239949999609607,12987.421326629852
28.229949999609275,29552.174561647953
28.219949999608943,21934.787478907332
28.20994999960861,18000.51735670567
28.19994999960828,19996.117470348214
28.189949999607947,14649.780889915153
28.179949999607615,16737.768112747104
28.169949999607283,15525.742074704936
28.15994999960695,16295.82075452476
28.14994999960662,21262.665371196457
28.139949999606287,25599.526619843647
28.129949999605955,15720.333875573097
28.119949999605623,17559.99962703961
28.10994999960529,17197.629032963006
28.09994999960496,17371.318970819037
28.089949999604627,20972.233829996483
28.079949999604295,28170.905110890173
28.069949999603963,32568.159308141865
28.05994999960363,29941.045538998267
28.0499499996033,16771.254063109365
28.039949999602968,21853.15767452212
28.029949999602636,15297.000137324656
28.019949999602304,15602.074221454732
28.00994999960197,25922.059734580766
27.99994999960164,31588.794332489488
27.989949999601308,21706.659749536713
27.979949999600976,12281.681868248786
27.969949999600644,19631.506902258086
27.959949999600312,27998.007256437715
27.94994999959998,20358.942707923423
27.939949999599648,10328.55127522785
27.929949999599316,20854.87831630645
27.919949999598984,17504.27521292006
27.909949999598652,17558.178918440135
27.89994999959832,23057.80061337173
27.889949999597988,19723.584262767177
27.879949999597656,12418.272329870213
27.869949999597324,23201.67946651807
27.859949999596992,6872.037147181253
27.84994999959666,21868.505473643643
27.839949999596328,18655.030596201257
27.829949999595996,19853.853942066413
27.819949999595664,22936.525769218468
27.809949999595332,16304.918840162316
27.799949999595,17582.43339150252
27.78994999959467,28973.468885758295
27.779949999594336,28368.222700427505
27.769949999594004,20460.22624060737
27.759949999593672,16420.211164577253
27.74994999959334,20441.319614659566
27.73994999959301,20786.060652021064
27.729949999592677,22044.561291362785
27.719949999592345,13202.31907577848
27.709949999592013,13226.598731589576
27.69994999959168,16821.791744362803
27.68994999959135,18383.16013378165
27.679949999591017,24307.40486783393
27.669949999590685,23463.799273812572
27.659949999590353,21781.20299839951
27.64994999959002,15404.128424936402
27.63994999958969,24358.540272503302
27.629949999589357,22855.279312078805
27.619949999589025,13347.724734936752
27.609949999588693,5660.163874054704
27.59994999958836,17926.434527736958
27.58994999958803,30109.109247289813
27.579949999587697,21344.02065235698
27.569949999587365,20778.624579104464
27.559949999587033,31845.41352580189
27.5499499995867,20564.886169173365
27.53994999958637,22723.901506801136
27.529949999586037,22198.196848166746
27.519949999585705,26318.520065045326
27.509949999585373,15458.115300009293
27.49994999958504,23479.466124514518
27.48994999958471,33671.4756895263
27.479949999584377,29180.099180935846
27.469949999584045,29385.664539520327
27.459949999583714,28812.545889994966
27.44994999958338,33537.52402439299
27.43994999958305,46082.63877410872
27.429949999582718,25806.215378408262
27.419949999582386,25655.61022221164
27.409949999582054,19889.63459775871
27.39994999958172,18127.818268030445
27.38994999958139,15777.320067979384
27.379949999581058,21449.678166999205
27.369949999580726,26246.675690226926
27.359949999580394,22049.31893653736
27.349949999580062,25896.745632307215
27.33994999957973,17626.72551488378
27.329949999579398,20562.896721565245
27.319949999579066,16637.302460279705
27.309949999578734,20242.635256705038
27.299949999578402,24142.71762862196
27.28994999957807,16126.92911568039
27.279949999577738,14238.167224797042
27.269949999577406,17209.46156448466
27.259949999577074,18418.554795513497
27.249949999576742,12316.89170703493
27.23994999957641,23709.260962174718
27.22994999957608,16727.984586504266
27.219949999575746,22856.545299343117
27.209949999575414,12584.517347993946
27.199949999575082,13000.856482587074
27.18994999957475,25116.518499001042
27.17994999957442,15861.785656508408
27.169949999574087,27187.542587171694
27.159949999573755,18845.45317951104
27.149949999573423,21389.67188663487
27.13994999957309,25235.946128002248
27.12994999957276,31542.17007955412
27.119949999572427,31550.081498048177
27.109949999572095,20864.56031178911
27.099949999571763,34787.62821398027
27.08994999957143,17362.40542035527
27.0799499995711,12112.493529084917
27.069949999570767,15766.124203371019
27.059949999570435,20573.867336557272
27.049949999570103,16589.271066822046
27.03994999956977,18727.225049683446
27.02994999956944,24522.75635928709
27.019949999569107,41569.32173567613
27.009949999568775,24709.871046382246
26.999949999568443,14532.445179591006
26.98994999956811,15793.931530656106
26.97994999956778,28436.21686043486
26.969949999567447,26040.03912257348
26.959949999567115,33491.422545882844
26.949949999566783,28424.25622454705
26.93994999956645,17679.697420724227
26.92994999956612,22852.257631521476
26.919949999565787,26416.41843294138
26.909949999565455,11595.524131687369
26.899949999565123,19956.666940250278
26.88994999956479,34845.24197371693
26.87994999956446,23265.453902212175
26.869949999564128,27452.465815700503
26.859949999563796,20371.306247521225
26.849949999563464,24459.415421083162
26.83994999956313,24979.025953087854
26.8299499995628,17421.483731010816
26.819949999562468,12087.263817935427
26.809949999562136,21729.855105433722
26.799949999561804,22622.51562190529
26.789949999561472,18499.226537711515
26.77994999956114,29436.054177896673
26.769949999560808,25471.47417170108
26.759949999560476,20211.004079942148
26.749949999560144,11321.678033498578
26.739949999559812,24189.635585714605
26.72994999955948,17676.310253629592
26.719949999559148,14095.316003589376
26.709949999558816,23952.805309130305
26.699949999558484,25587.584445740245
26.689949999558152,17025.552012928543
26.67994999955782,20085.216555119667
26.66994999955749,30090.94274374191
26.659949999557156,27082.99067686313
26.649949999556824,37765.63979921892
26.639949999556492,21611.715830693625
26.62994999955616,19232.921701516087
26.61994999955583,27325.561520528947
26.609949999555496,25352.126510779482
26.599949999555164,18987.712092008114
26.589949999554833,20888.42519465432
26.5799499995545,19232.77616073028
26.56994999955417,28593.0768543304
26.559949999553837,19996.90453573775
26.549949999553505,23426.696015155918
26.539949999553173,27569.832310258193
26.52994999955284,31754.706829927076
26.51994999955251,17263.84879882522
26.509949999552177,25186.089560529115
26.499949999551845,14814.712066809932
26.489949999551513,10794.1601510246
26.47994999955118,19412.95284111517
26.46994999955085,15123.735289352124
26.459949999550517,17397.66296039799
26.449949999550185,18268.341488450315
26.439949999549853,15152.642897581845
26.42994999954952,18326.0184848282
26.41994999954919,18689.663955993215
26.409949999548857,12507.353456760555
26.399949999548525,13624.444801001184
26.389949999548193,21432.226679166386
26.37994999954786,13040.206291162507
26.36994999954753,29959.21366940944
26.359949999547197,11156.817184310716
26.349949999546865,25837.047168818295
26.339949999546533,25179.824743723715
26.3299499995462,23768.94374204446
26.31994999954587,30546.68985037133
26.309949999545537,24411.58422611489
26.299949999545206,16580.096663497952
26.289949999544874,15994.813725637436
26.27994999954454,19123.03423022149
26.26994999954421,36589.139213126575
26.259949999543878,18016.17231693727
26.249949999543546,18389.43863959367
26.239949999543214,24243.43287623624
26.22994999954288,22957.18279181199
26.21994999954255,10780.31134250169
26.209949999542218,20103.12815605059
26.199949999541886,28523.842424129678
26.189949999541554,22149.050183029452
26.179949999541222,19951.76307290897
26.16994999954089,20328.528867848203
26.159949999540558,18389.340896962625
26.149949999540226,20445.096039123437
26.139949999539894,25776.862371203257
26.129949999539562,24558.702135343046
26.11994999953923,15778.622114359114
26.109949999538898,13465.512326912882
26.099949999538566,17673.97818763353
26.089949999538234,14324.594284029139
26.079949999537902,20143.609796831093
26.06994999953757,16062.802268011856
26.05994999953724,19635.92769767791
26.049949999536906,18902.420452752966
26.039949999536574,17828.560135280182
26.029949999536242,22313.90291626691
26.01994999953591,26748.812711622046
26.00994999953558,30062.66335639468
25.999949999535247,29526.502070297298
25.989949999534915,19762.067213057024
25.979949999534583,20191.257041490993
25.96994999953425,18000.25357801069
25.95994999953392,15750.933879704045
25.949949999533587,23165.222939809973
25.939949999533255,23731.317885140197
25.929949999532923,25379.46808299407
25.91994999953259,20834.589951980666
25.90994999953226,18955.704118779417
25.899949999531927,25385.986262455546
25.889949999531595,22464.062822328106
25.879949999531263,24430.4985694819
25.86994999953093,22966.475880073893
25.8599499995306,21241.158596679168
25.849949999530267,19295.72172387539
25.839949999529935,19079.149522578147
25.829949999529603,24206.05155813954
25.81994999952927,20305.51757788696
25.80994999952894,20224.356183691078
25.799949999528607,23337.247559477473
25.789949999528275,18427.86344594794
25.779949999527943,22945.976774754366
25.76994999952761,27505.10316034202
25.75994999952728,23928.38007283442
25.749949999526947,26070.08760067061
25.739949999526615,33511.14863210016
25.729949999526283,25708.72851339986
25.71994999952595,15959.955474624487
25.70994999952562,16110.028542488752
25.699949999525288,24049.904241470005
25.689949999524956,18977.654763311373
25.679949999524624,17283.45284523242
25.66994999952429,21612.31486158307
25.65994999952396,25360.045539652223
25.649949999523628,27258.10276185421
25.639949999523296,26773.027175439853
25.629949999522964,21012.526706527635
25.619949999522632,15143.864598375003
25.6099499995223,25189.173904877523
25.599949999521968,21843.01537455319
25.589949999521636,23977.66258383991
25.579949999521304,18439.561036776664
25.569949999520972,16849.606169892126
25.55994999952064,21649.70920228578
25.549949999520308,20323.828752081557
25.539949999519976,16731.52032863254
25.529949999519644,11557.389137629583
25.519949999519312,24943.016481706432
25.50994999951898,36014.75473701162
25.49994999951865,19886.011852430947
25.489949999518316,23350.124057246274
25.479949999517984,22504.347867999953
25.469949999517652,20422.546820784653
25.45994999951732,20123.23631441046
25.44994999951699,22555.58924345135
25.439949999516656,21529.682010540426
25.429949999516325,21497.663384482956
25.419949999515993,17657.733625310648
25.40994999951566,17287.26529468118
25.39994999951533,13732.61805195011
25.389949999514997,24452.093821423503
25.379949999514665,17000.502681017682
25.369949999514333,26810.584475951808
25.359949999514,21435.990049766908
25.34994999951367,19270.265107526106
25.339949999513337,19935.267438646108
25.329949999513005,18821.72161658915
25.319949999512673,27311.801155468886
25.30994999951234,21563.19051370766
25.29994999951201,18775.26671087335
25.289949999511677,29269.17534081068
25.279949999511345,29664.75047683424
25.269949999511013,19038.200373717264
25.25994999951068,18158.125432836012
25.24994999951035,9600.024727487049
25.239949999510017,15074.893766425084
25.229949999509685,26662.07146132199
25.219949999509353,21517.992021866645
25.20994999950902,23899.151880176672
25.19994999950869,29150.267138890573
25.189949999508357,12309.488423571353
25.179949999508025,19290.03972835684
25.169949999507693,23592.085909385296
25.15994999950736,16126.130245288949
25.14994999950703,12997.312797425215
25.139949999506698,14501.411869600366
25.129949999506366,20784.033809500972
25.119949999506034,21763.504866674702
25.1099499995057,18064.17982712432
25.09994999950537,15374.47428770763
25.089949999505038,26269.51856690379
25.079949999504706,29925.84868447653
25.069949999504374,10727.62866336597
25.059949999504042,19259.043714347037
25.04994999950371,23223.993021098744
25.039949999503378,21807.18680433908
25.029949999503046,26893.08081027455
25.019949999502714,25432.987301379988
25.009949999502382,12257.137470094725
24.99994999950205,18680.887100456806
24.989949999501718,32353.708314576565
24.979949999501386,30216.775641170756
24.969949999501054,24175.715639591006
24.959949999500722,27155.22791571387
24.94994999950039,27142.768002115787
24.939949999500058,28957.159108458887
24.929949999499726,20428.3189909694
24.919949999499394,15813.620013688422
24.909949999499062,18532.0522489847
24.89994999949873,17800.656290917075
24.8899499994984,17454.523264259973
24.879949999498066,31350.06410491328
24.869949999497734,27051.178105766357
24.859949999497402,29923.698713886595
24.84994999949707,36746.14957870234
24.83994999949674,17621.703956609716
24.829949999496407,21356.493771426634
24.819949999496075,19625.601245568403
24.809949999495743,27089.645243687453
24.79994999949541,25253.899794579604
24.78994999949508,23878.06278413529
24.779949999494747,21507.68092459199
24.769949999494415,31805.427530435813
24.759949999494083,35667.288864269474
24.74994999949375,19889.20264990864
24.73994999949342,26116.503126434574
24.729949999493087,33406.77745864051
24.719949999492755,27476.670010013386
24.709949999492423,23302.350112059605
24.69994999949209,26528.488563597966
24.68994999949176,36952.42278416824
24.679949999491427,32549.38293346233
24.669949999491095,26130.494759181565
24.659949999490763,22426.238918780804
24.64994999949043,30889.655350205583
24.6399499994901,18453.497441343538
24.629949999489767,21310.459215913594
24.619949999489435,18852.958265803503
24.609949999489103,21247.74686771693
24.59994999948877,16126.116062047207
24.58994999948844,17473.93329971185
24.579949999488107,35088.486308470376
24.569949999487775,15120.823038785496
24.559949999487444,17912.620287107085
24.54994999948711,15090.68566735336
24.53994999948678,16626.350151185223
24.529949999486448,17712.738149969875
24.519949999486116,17056.47910816008
24.509949999485784,22871.26914669951
24.49994999948545,26771.99972606068
24.48994999948512,30105.04336585535
24.479949999484788,20383.78279833865
24.469949999484456,18083.838210632854
24.459949999484124,11466.270578097436
24.449949999483792,22419.748847789913
24.43994999948346,12475.13221586276
24.429949999483128,16560.508344058057
24.419949999482796,24333.50919524768
24.409949999482464,16656.01828643595
24.399949999482132,21714.963140117045
24.3899499994818,21403.432600634867
24.379949999481468,25594.465188221544
24.369949999481136,19335.117855613647
24.359949999480804,32624.989090016898
24.349949999480472,25845.150035795068
24.33994999948014,16091.980130101725
24.32994999947981,18993.037241152142
24.319949999479476,13846.150014353778
24.309949999479144,18644.388892595085
24.299949999478812,14327.686271486959
24.28994999947848,17784.554709751617
24.27994999947815,22469.033314775035
24.269949999477817,14587.59825984722
24.259949999477485,12550.01019740428
24.249949999477153,15511.5379726111
24.23994999947682,18457.462770473547
24.22994999947649,16422.78579110064
24.219949999476157,18452.259532226304
24.209949999475825,23692.43105028772
24.199949999475493,18386.914818347985
24.18994999947516,25531.330220558026
24.17994999947483,24490.9342178089
24.169949999474497,11160.527447591488
24.159949999474165,23631.161547077256
24.149949999473833,15260.769522591403
24.1399499994735,15452.917908980458
24.12994999947317,19804.886734583844
24.119949999472837,23496.348620487912
24.109949999472505,22396.27686785818
24.099949999472173,24284.592510171715
24.08994999947184,22855.16598848719
24.07994999947151,18990.701528579215
24.069949999471177,20864.73061622715
24.059949999470845,17242.308217694837
24.049949999470513,15392.387720225492
24.03994999947018,25437.890630447648
24.02994999946985,21209.86323399891
24.019949999469517,24659.58432729847
24.009949999469185,14925.09680207567
23.999949999468853,38529.31275367908
23.98994999946852,21873.945180184117
23.97994999946819,26482.98479307649
23.969949999467858,18061.549922741455
23.959949999467526,25016.747511983536
23.949949999467194,29696.017501288734
23.93994999946686,26910.678767461693
23.92994999946653,20368.268708312622
23.919949999466198,23031.038506657063
23.909949999465866,24669.867129629387
23.899949999465534,17191.26311385599
23.889949999465202,19384.434692257884
23.87994999946487,20587.486186169837
23.869949999464538,20508.865569284993
23.859949999464206,29471.187577123877
23.849949999463874,23393.382544527725
23.839949999463542,19278.96220485711
23.82994999946321,19781.78113376084
23.819949999462878,18049.895742526627
23.809949999462546,18558.087530494005
23.799949999462214,22884.54266310863
23.789949999461882,25870.53811974863
23.77994999946155,20358.10985040825
23.76994999946122,17898.018786974837
23.759949999460886,20151.54789957048
23.749949999460554,29986.321331769002
23.739949999460222,25221.658163256317
23.72994999945989,15378.215323982282
23.71994999945956,28995.389212694605
23.709949999459226,29303.80077543242
23.699949999458894,24150.783197216784
23.689949999458563,28723.39184337873
23.67994999945823,23507.83528528527
23.6699499994579,23056.27156093697
23.659949999457567,21497.256346642036
23.649949999457235,23680.97549818194
23.639949999456903,25196.939501682566
23.62994999945657,25302.260638181426
23.61994999945624,22597.56628172304
23.609949999455907,16657.321199244005
23.599949999455575,21853.82665850603
23.589949999455243,19186.806652589545
23.57994999945491,31994.226321188034
23.56994999945458,19626.83197597681
23.559949999454247,12854.670529595243
23.549949999453915,16478.828416250442
23.539949999453583,18918.866642601162
23.52994999945325,32508.65065413317
23.51994999945292,17863.563677440252
23.509949999452587,34174.21634214785
23.499949999452255,24515.147757833638
23.489949999451923,15350.885708532061
23.47994999945159,39642.677254008304
23.46994999945126,23921.441168094447
23.459949999450927,17588.1648581959
23.449949999450595,27398.78527636713
23.439949999450263,21893.809776676593
23.42994999944993,24326.52479305152
23.4199499994496,30170.475118752325
23.409949999449267,15770.909967127147
23.399949999448936,16520.473525445144
23.389949999448604,26277.713356952998
23.37994999944827,27357.165535504864
23.36994999944794,19291.65741837965
23.359949999447608,17294.699224470514
23.349949999447276,20823.1896138477
23.339949999446944,28449.77095539568
23.32994999944661,25431.671254210654
23.31994999944628,19004.540280686146
23.309949999445948,24099.98665592359
23.299949999445616,43931.808387942736
23.289949999445284,11998.042439071662
23.279949999444952,22472.676410747223
23.26994999944462,25254.790274010586
23.259949999444288,23832.30470469958
23.249949999443956,15899.428783815983
23.239949999443624,14071.753140740264
23.229949999443292,17703.976700607353
23.21994999944296,17127.83508013101
23.209949999442628,25631.9671234854
23.199949999442296,17109.6188373625
23.189949999441964,25049.818851692475
23.179949999441632,29177.665952807896
23.1699499994413,22740.395165715774
23.15994999944097,25990.673399849526
23.149949999440636,19948.409436157483
23.139949999440304,21926.464870530406
23.129949999439972,21482.361371463212
23.11994999943964,19272.47748967154
23.10994999943931,14106.270330498004
23.099949999438977,26725.322441964985
23.089949999438645,37464.80657092562
23.079949999438313,21269.348760129866
23.06994999943798,17579.678901624644
23.05994999943765,21185.18016258589
23.049949999437317,29570.697940568265
23.039949999436985,11960.034130376787
23.029949999436653,24444.30565876374
23.01994999943632,26994.42648971511
23.00994999943599,17395.37832487291
22.999949999435657,19831.74931021658
22.989949999435325,16522.819431022403
22.979949999434993,10589.21956377495
22.96994999943466,20800.854618333593
22.95994999943433,21018.654515862167
22.949949999433997,23736.101669928026
22.939949999433665,14714.05392622204
22.929949999433333,25222.641721102853
22.919949999433,25627.385483959628
22.90994999943267,20675.014813771442
22.899949999432337,35071.520914705114
22.889949999432005,22428.172208711254
22.879949999431673,35643.720409571004
22.86994999943134,27961.759311567497
22.85994999943101,24147.807316748018
22.849949999430677,34718.19161588985
22.839949999430345,36605.58119499769
22.829949999430013,17105.351215292136
22.81994999942968,15683.297822079718
22.80994999942935,16587.047646947114
22.799949999429018,15246.165370077093
22.789949999428686,21113.736689866637
22.779949999428354,28821.76269667426
22.76994999942802,18159.30644146651
22.75994999942769,14747.584904562525
22.749949999427358,15595.239011028287
22.739949999427026,31795.27470878132
22.729949999426694,26856.663190100076
22.719949999426362,34598.06089764424
22.70994999942603,14156.675986859622
22.699949999425698,22200.595261307375
22.689949999425366,15203.950190893574
22.679949999425034,15402.502287089377
22.669949999424702,19062.808427807562
22.65994999942437,24094.543724772957
22.649949999424038,21598.22949396312
22.639949999423706,28627.481484775773
22.629949999423374,25316.67673692621
22.619949999423042,27340.68058882794
22.60994999942271,24267.377351232008
22.59994999942238,20833.906161094
22.589949999422046,20299.982225730306
22.579949999421714,22180.15157023895
22.569949999421382,33219.21542883017
22.55994999942105,31595.241236138587
22.54994999942072,36562.74764256982
22.539949999420386,27189.27795478899
